"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"3980","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","4",NA
"3981","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"3982","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","8",NA
"3983","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"3984","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","5",NA
"3985","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SOYBEAN OIL","31605","INSECTICIDE","(D)",NA
"3986","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPINETORAM","110007","INSECTICIDE","58",NA
"3987","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPINOSAD","110003","INSECTICIDE","15",NA
"3988","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","17",NA
"3989","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SULFOXAFLOR","5210","INSECTICIDE","20",NA
"3990","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","24",NA
"3991","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"INSECTICIDE","91",NA
"3992","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ZETA-CYPERMETHRIN","129064","INSECTICIDE","(D)",NA
"3993","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"3994","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14940","46010","OTHER","(D)",NA
"3995","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14941","36010","OTHER","(D)",NA
"3996","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAKI SA-12","6518","OTHER","(D)",NA
"3997","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"3998","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"3999","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHLOROPICRIN","81501","OTHER","49",NA
"4000","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","DICHLOROPROPENE","29001","OTHER","23",NA
"4001","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUTRIAFOL","128940","OTHER","25",NA
"4002","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLIOCLADIUM VIRENS","129000","OTHER","(D)",NA
"4003","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","(D)",NA
"4004","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","IRON PHOSPHATE","34903","OTHER","2",NA
"4005","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METALDEHYDE","53001","OTHER","(D)",NA
"4006","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METAM-POTASSIUM","39002","OTHER","3",NA
"4007","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METAM-SODIUM","39003","OTHER","2",NA
"4008","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"4009","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","(D)",NA
"4010","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"4011","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","7",NA
"4012","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"OTHER","63",NA
"4013","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TRICHODERMA VIRENS STRAIN G-41","176604","OTHER","(D)",NA
"4014","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"NITROGEN",NA,"FERTILIZER","98",NA
"4015","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"PHOSPHATE",NA,"FERTILIZER","49",NA
"4016","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"POTASH",NA,"FERTILIZER","49",NA
"4017","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"SULFUR",NA,"FERTILIZER","30",NA
"4018","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION","FRESH MARKET",NA,"MEASURED IN $","TOTAL",NA,NA,"NOT SPECIFIED","(D)",NA
"4019","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION","FRESH MARKET",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","(D)",NA
"4020","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION","NOT SOLD",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","21,300",NA
"4021","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION","PROCESSING",NA,"MEASURED IN $","TOTAL",NA,NA,"NOT SPECIFIED","(D)",NA
"4022","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION","PROCESSING",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","(D)",NA
"4023","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION",NA,NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","21,278,700",NA
"4024","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","10,500",NA
"4025","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"ACRES PLANTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","10,500",NA
"4026","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","407,813,000",NA
"4027","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","2,680,000",NA
"4028","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"YIELD",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","255",NA
"4029","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","12,000",NA
"4030","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"4031","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPTAN","81301","FUNGICIDE","146,100",NA
"4032","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","COPPER CHLORIDE HYD.","23501","FUNGICIDE","(D)",NA
"4033","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"4034","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","(D)",NA
"4035","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","4,100",NA
"4036","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"4037","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DODINE","44301","FUNGICIDE","(D)",NA
"4038","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","(D)",NA
"4039","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","2,700",NA
"4040","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUTOLANIL","128975","FUNGICIDE","(D)",NA
"4041","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","(D)",NA
"4042","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"4043","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"4044","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","(D)",NA
"4045","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"4046","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","(D)",NA
"4047","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","(D)",NA
"4048","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","(D)",NA
"4049","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","(D)",NA
"4050","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SULFUR","77501","FUNGICIDE","(D)",NA
"4051","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","(D)",NA
"4052","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","10,200",NA
"4053","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIRAM","79801","FUNGICIDE","54,800",NA
"4054","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"FUNGICIDE","286,900",NA
"4055","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","(D)",NA
"4056","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","2,4-D, DIMETH. SALT","30019","HERBICIDE","(D)",NA
"4057","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","2,4-D, TRIISO. SALT","30035","HERBICIDE","(D)",NA
"4058","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"4059","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"4060","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"4061","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"HERBICIDE","300",NA
"4062","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","300",NA
"4063","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","200",NA
"4064","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BIFENAZATE","586","INSECTICIDE","700",NA
"4065","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","300",NA
"4066","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","(NA)",NA
"4067","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","100",NA
"4068","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","(D)",NA
"4069","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","(D)",NA
"4070","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYPERMETHRIN","109702","INSECTICIDE","(D)",NA
"4071","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","(D)",NA
"4072","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","(D)",NA
"4073","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","(D)",NA
"4074","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MALATHION","57701","INSECTICIDE","(D)",NA
"4075","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","(D)",NA
"4076","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NALED","34401","INSECTICIDE","(D)",NA
"4077","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NOVALURON","124002","INSECTICIDE","1,000",NA
"4078","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPINETORAM","110007","INSECTICIDE","600",NA
"4079","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","(D)",NA
"4080","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","100",NA
"4081","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"INSECTICIDE","5,100",NA
"4082","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"4083","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ALKYL. DIM. BENZ. AM","69105","OTHER","(D)",NA
"4084","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CHLOROPICRIN","81501","OTHER","(D)",NA
"4085","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DECYLDIMETHYLOCTYL","69165","OTHER","(D)",NA
"4086","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DICHLOROPROPENE","29001","OTHER","(D)",NA
"4087","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DIDECYL DIM. AMMON.","69166","OTHER","(D)",NA
"4088","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DIMETHYLDIOCTYL","69149","OTHER","(D)",NA
"4089","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUTRIAFOL","128940","OTHER","(D)",NA
"4090","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","(D)",NA
"4091","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","(D)",NA
"4092","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","(D)",NA
"4093","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"OTHER","125,900",NA
"4094","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"NITROGEN",NA,"FERTILIZER","320,000",NA
"4095","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"PHOSPHATE",NA,"FERTILIZER","86,000",NA
"4096","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"POTASH",NA,"FERTILIZER","389,000",NA
"4097","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"SULFUR",NA,"FERTILIZER","(D)",NA
"4098","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","0.858",NA
"4099","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"4100","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPTAN","81301","FUNGICIDE","2.098",NA
"4101","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","COPPER CHLORIDE HYD.","23501","FUNGICIDE","(D)",NA
"4102","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"4103","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","(D)",NA
"4104","SURVEY",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","0.313",NA
