"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"3491","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","12",NA
"3492","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","12",NA
"3493","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","21",NA
"3494","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","10",NA
"3495","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","QUINOLINE","55459","FUNGICIDE","23",NA
"3496","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(D)",NA
"3497","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SULFUR","77501","FUNGICIDE","64",NA
"3498","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","19",NA
"3499","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","4",NA
"3500","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","THIRAM","79801","FUNGICIDE","13",NA
"3501","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"FUNGICIDE","71",NA
"3502","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","37",NA
"3503","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","13",NA
"3504","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","4",NA
"3505","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"3506","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"3507","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"3508","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","6",NA
"3509","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","4",NA
"3510","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SULFENTRAZONE","129081","HERBICIDE","(D)",NA
"3511","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"HERBICIDE","7",NA
"3512","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","22",NA
"3513","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","10",NA
"3514","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","20",NA
"3515","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","29",NA
"3516","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BIFENAZATE","586","INSECTICIDE","22",NA
"3517","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","19",NA
"3518","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","16",NA
"3519","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","7",NA
"3520","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","23",NA
"3521","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(D)",NA
"3522","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"3523","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(D)",NA
"3524","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CARBARYL","56801","INSECTICIDE","(D)",NA
"3525","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","21",NA
"3526","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHLORPYRIFOS","59101","INSECTICIDE","(D)",NA
"3527","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","4",NA
"3528","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","(D)",NA
"3529","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","21",NA
"3530","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","DIAZINON","57801","INSECTICIDE","(D)",NA
"3531","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","EMAMECTIN BENZOATE","122806","INSECTICIDE","(D)",NA
"3532","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","(D)",NA
"3533","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"3534","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","8",NA
"3535","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","2",NA
"3536","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLONICAMID","128016","INSECTICIDE","35",NA
"3537","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","9",NA
"3538","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","11",NA
"3539","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","18",NA
"3540","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","LAMBDA-CYHALOTHRIN","128897","INSECTICIDE","(D)",NA
"3541","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MALATHION","57701","INSECTICIDE","7",NA
"3542","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","13",NA
"3543","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NALED","34401","INSECTICIDE","13",NA
"3544","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NEEM OIL","25006","INSECTICIDE","(D)",NA
"3545","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","23",NA
"3546","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NOVALURON","124002","INSECTICIDE","39",NA
"3547","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","(D)",NA
"3548","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"3549","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","8",NA
"3550","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","(D)",NA
"3551","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPINETORAM","110007","INSECTICIDE","26",NA
"3552","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPINOSAD","110003","INSECTICIDE","18",NA
"3553","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","9",NA
"3554","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SPIROTETRAMAT","392201","INSECTICIDE","(D)",NA
"3555","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SULFOXAFLOR","5210","INSECTICIDE","(D)",NA
"3556","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","12",NA
"3557","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"INSECTICIDE","63",NA
"3558","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"3559","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14940","46010","OTHER","(D)",NA
"3560","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14941","36010","OTHER","(D)",NA
"3561","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAKI SA-12","6518","OTHER","(D)",NA
"3562","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"3563","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"3564","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHLOROPICRIN","81501","OTHER","30",NA
"3565","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","DICHLOROPROPENE","29001","OTHER","22",NA
"3566","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUTRIAFOL","128940","OTHER","9",NA
"3567","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLIOCLADIUM VIRENS","129000","OTHER","(D)",NA
"3568","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","IRON PHOSPHATE","34903","OTHER","(D)",NA
"3569","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METALDEHYDE","53001","OTHER","(D)",NA
"3570","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METAM-POTASSIUM","39002","OTHER","(D)",NA
"3571","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METAM-SODIUM","39003","OTHER","(D)",NA
"3572","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"3573","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"3574","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","15",NA
"3575","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"OTHER","45",NA
"3576","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"NITROGEN",NA,"FERTILIZER","97",NA
"3577","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"PHOSPHATE",NA,"FERTILIZER","93",NA
"3578","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"POTASH",NA,"FERTILIZER","94",NA
"3579","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING",NA,"SULFUR",NA,"FERTILIZER","81",NA
"3580","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION","FRESH MARKET",NA,"MEASURED IN $","TOTAL",NA,NA,"NOT SPECIFIED","1,964,352,000",NA
"3581","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION","FRESH MARKET",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","18,888,000",NA
"3582","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION","NOT SOLD",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","24,000",NA
"3583","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION","PROCESSING",NA,"MEASURED IN $","TOTAL",NA,NA,"NOT SPECIFIED","214,714,000",NA
"3584","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION","PROCESSING",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","5,088,000",NA
"3585","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION","PROCESSING",NA,"MEASURED IN TONS","TOTAL",NA,NA,"NOT SPECIFIED","276,358",NA
"3586","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"UTILIZED - PRODUCTION",NA,NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","23,976,000",NA
"3587","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","9,400",NA
"3588","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"ACRES PLANTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","9,400",NA
"3589","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","243,800,000",NA
"3590","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","2,120,000",NA
"3591","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"YIELD",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","225",NA
"3592","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","(D)",NA
"3593","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPTAN","81301","FUNGICIDE","87,400",NA
"3594","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","COPPER CHLORIDE HYD.","23501","FUNGICIDE","(D)",NA
"3595","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"3596","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","3,300",NA
"3597","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"3598","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","(D)",NA
"3599","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","1,700",NA
"3600","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","(D)",NA
"3601","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","IPRODIONE","109801","FUNGICIDE","(D)",NA
"3602","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"3603","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","(D)",NA
"3604","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","(D)",NA
"3605","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","(D)",NA
"3606","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","(D)",NA
"3607","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SULFUR","77501","FUNGICIDE","(D)",NA
"3608","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","(D)",NA
"3609","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIRAM","79801","FUNGICIDE","22,500",NA
"3610","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"FUNGICIDE","128,400",NA
"3611","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","(D)",NA
"3612","SURVEY",2018,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","(D)",NA
